time,bus2_v,bus3_v,bus6_v,bus8_v,bus15_v,bus2_ω,bus3_ω,bus6_ω,bus8_ω,bus15_ω,bus2_p,bus3_p,bus6_p,bus8_p,bus15_p,bus2_q,bus3_q,bus6_q,bus8_q,bus15_q,bus2_φ,bus3_φ,bus6_φ,bus8_φ,bus15_φ
0.20000000000000004,0.9977817423281558,0.9065831278744283,0.8938293980945557,0.952714529940108,0.9986734054096515,7.618389841522418e-8,-1.366859520736872e-7,1.716856065261756e-8,5.1643992298089985e-8,1.6964821078869451e-6,0.3994856263112427,-0.8793954785215105,-0.10624408168350348,-2.392437556137522e-7,2.1466664981706352e-7,0.003698687745224097,-0.3282466461432372,0.0882368835166015,0.04425309076833453,0.13265936817311733,-0.0705821002741234,-0.20913576561639993,-0.27395928498682054,-0.25030401194438023,-0.274138708842752
0.21000000000000005,0.9977817423859558,0.906583127567394,0.8938293980860824,0.9527145297196188,0.9986734054146281,7.379451778658025e-8,-1.4151949673847605e-7,1.8079051997022295e-8,6.055171720728683e-8,1.8704147175708645e-6,0.39948563991141206,-0.8793954783911146,-0.10624408334470783,-2.7371448008996213e-7,2.506472212213118e-7,0.0036986863068650885,-0.32824664910105,0.0882368841366776,0.04425310642780954,0.13265935007948848,-0.07058209952767183,-0.20913576482218607,-0.2739592846356059,-0.2503040105245447,-0.27413869101218385
0.22000000000000006,0.9977817424447712,0.9065831272586102,0.8938293980761562,0.9527145294628601,0.9986734054205236,7.094404982642566e-8,-1.4592268645976334e-7,1.8990434020991822e-8,7.052051939865524e-8,2.048680129972768e-6,0.39948565295252014,-0.8793954786290897,-0.10624408507963909,-3.110845680932145e-7,2.9004120612879936e-7,0.003698685046792216,-0.3282466519702251,0.08823688476894817,0.04425312343916795,0.13265933031529603,-0.07058209880712295,-0.20913576408084383,-0.27395928426980587,-0.2503040088913441,-0.27413867142002346
0.23000000000000007,0.9977817425044476,0.9065831269500506,0.8938293980647514,0.9527145291668664,0.9986734054274177,6.771774127703632e-8,-1.499158889805387e-7,1.990754127652838e-8,8.159759526496999e-8,2.2305606785895025e-6,0.3994856652550265,-0.8793954791632967,-0.10624408690547871,-3.5134887875487575e-7,3.3289486287696457e-7,0.003698683985082798,-0.32824665476710146,0.08823688541555066,0.04425314180103259,0.1326593088652888,-0.07058209811669666,-0.2091357633849759,-0.2739592838891003,-0.2503040070246403,-0.27413865002653953
0.24000000000000007,0.9977817425648167,0.9065831266432306,0.8938293980518374,0.9527145288286895,0.9986734054353893,6.420041770421432e-8,-1.5352112811720917e-7,2.0835710251718974e-8,9.382406440960213e-8,2.415349953563103e-6,0.39948567666757473,-0.8793954799342378,-0.10624408883991732,-3.944851186491599e-7,3.7923820134233566e-7,0.003698683137120743,-0.32824665750636794,0.08823688607916183,0.044253161504732644,0.13265928572263297,-0.07058209745975792,-0.20913576272811119,-0.2739592834930513,-0.2503040049039609,-0.27413862679912315
0.25000000000000006,0.9977817426257001,0.9065831263393038,0.8938293980373778,0.9527145284454147,0.9986734054445178,6.047504499966456e-8,-1.5676131271034624e-7,2.178075367684291e-8,1.0723469379132113e-7,2.602354727758041e-6,0.3994856870658842,-0.87939548089384,-0.10624409090110608,-4.4045474320575373e-7,4.290854909300146e-7,0.003698682513280028,-0.3282466602008052,0.0882368867628933,0.04425318253461436,0.13265926088859847,-0.07058209683882855,-0.2091357621045734,-0.2739592830810977,-0.25030400250861784,-0.2741386017121647
0.26000000000000006,0.9977817426869131,0.9065831260391429,0.8938293980213298,0.9527145280141758,0.9986734054548813,5.6621518990215523e-8,-1.5965959391028047e-7,2.2748933658228876e-8,1.2185770476242321e-7,2.790896285579031e-6,0.39948569635137676,-0.8793954820042662,-0.10624409310757942,-4.892038698144779e-7,4.824358013147401e-7,0.003698682118753297,-0.32824666286110776,0.08823688747019681,0.04425320486835932,0.1326592343722333,-0.07058209625561242,-0.20913576150936247,-0.2739592826525483,-0.2503039998178262,-0.2741385747469154
0.2700000000000001,0.9977817427482695,0.906583125743409,0.8938293980036425,0.9527145275321691,0.9986734054665573,5.271567029037584e-8,-1.6223883783860954e-7,2.374693197551268e-8,1.3771465399760255e-7,2.9803117452596522e-6,0.3994857044496197,-0.8793954832367907,-0.10624409547814745,-5.406641962642234e-7,5.392735682660521e-7,0.0036986819535868645,-0.3282466654958238,0.08823688820476785,0.04425322847731897,0.13265920619002547,-0.07058209571103166,-0.2091357609380485,-0.2739592822065777,-0.25030399681082016,-0.2741385458913355
0.2800000000000001,0.9977817428095849,0.906583125452608,0.8938293979842579,0.9527145269966687,0.9986734054796217,4.88284679056145e-8,-1.6452120113385284e-7,2.4781816624801126e-8,1.548203803349983e-7,3.1699554423904175e-6,0.3994857113086129,-0.8793954845707126,-0.10624409803177595,-5.947539176986982e-7,5.995691819832283e-7,0.003698682012834867,-0.3282466681113448,0.08823688897046078,0.04425325332686465,0.13265917636555355,-0.07058209520527146,-0.20913576038667733,-0.27395928174222084,-0.25030399346696697,-0.2741385151399293
0.2900000000000001,0.9977817428706816,0.9065831251671358,0.893829397963109,0.9527145264050373,0.9986734054941487,4.5025406249156526e-8,-1.6652779804214632e-7,2.586100395200805e-8,1.7318301026891568e-7,3.3592002425331282e-6,0.3994857168969771,-0.8793954859923335,-0.1062441007874466,-6.513786504815794e-7,6.632796031719179e-7,0.0036986822868460417,-0.32824667071198677,0.08823688977119801,0.04425327937674282,0.1326591449291291,-0.07058209473783236,-0.20913575985168717,-0.27395928125837016,-0.2503039897658771,-0.2741384824935659
0.3000000000000001,0.9977817429313909,0.9065831248873171,0.8938293979401213,0.9527145257547401,0.9986734055102108,4.136605927830011e-8,-1.682784483141201e-7,2.6992216376696132e-8,1.9280401552814702e-7,3.5474386789268214e-6,0.39948572120205106,-0.8793954874939832,-0.10624410376400527,-7.104323523632328e-7,7.303489942753205e-7,0.003698682761581633,-0.32824667330009183,0.08823689061090012,0.044253306581438494,0.13265911191743127,-0.07058209430758733,-0.20913575932983466,-0.2739592807537729,-0.25030398568751083,-0.27413844795928866
0.3100000000000001,0.9977817429915581,0.9065831246134344,0.8938293979152113,0.9527145250433551,0.9986734055278776,3.790378659295487e-8,-1.6979149627904782e-7,2.8183435315502264e-8,2.1367831683053221e-7,3.734083896839796e-6,0.3994857242279875,-0.8793954890731147,-0.1062441069800118,-7.717982397851403e-7,8.007093688228162e-7,0.0036986834190751716,-0.32824667587618434,0.08823689149341069,0.04425333489054459,0.13265907737313457,-0.07058209391284286,-0.20913575881813098,-0.2739592802270294,-0.2503039812122806,-0.27413841155011276
0.3200000000000001,0.9977817430510443,0.9065831243457511,0.893829397888288,0.952714524268583,0.9986734055472167,3.4685573417023016e-8,-1.7108369147449273e-7,2.944285006594361e-8,2.3579442820286708e-7,3.918570432399098e-6,0.39948572599381454,-0.879395490731449,-0.10624411045357558,-8.353496907410191e-7,8.742812473913619e-7,0.0036986842378640694,-0.32824667843915317,0.08823689242243299,0.0442533642491346,0.13265904134453668,-0.0705820935514022,-0.20913575831378592,-0.27395927967659256,-0.250303976321149,-0.27413837328481594
0.3300000000000001,0.9977817431097297,0.9065831240845286,0.8938293978592523,0.952714523428258,0.9986734055682921,3.1751990941816644e-8,-1.72170122832782e-7,3.077880268878255e-8,2.5913463648186307e-7,4.100354853843181e-6,0.39948572653154674,-0.8793954924741931,-0.10624411420220746,-9.009511381993102e-7,9.509743212482435e-7,0.0036986851935042996,-0.32824668098644666,0.08823689340146573,0.04425339459813186,0.1326590038851835,-0.07058209322062937,-0.2091357578141607,-0.27395927910076895,-0.25030397099572105,-0.2741383331877207
0.34000000000000014,0.9977817431675152,0.9065831238300391,0.8938293978279985,0.9527145225203554,0.9986734055911652,2.913725968275241e-8,-1.730641981550974e-7,3.219972983712304e-8,2.836752113906367e-7,4.2789162790037855e-6,0.3994857258843275,-0.8793954943093121,-0.1062441182426563,-9.684589444679953e-7,1.0306881170901727e-6,0.003698686259066941,-0.3282466835142839,0.08823689443375793,0.044253425874677316,0.13265896505349736,-0.07058209291751337,-0.20913575731672718,-0.27395927849772,-0.2503039652183321,-0.27413829128847167
0.35000000000000014,0.9977817432243248,0.906583123582574,0.8938293977944135,0.9527145215429994,0.9986734056158939,2.6869402630016697e-8,-1.737776621041293e-7,3.371410185463206e-8,3.093866416155889e-7,4.4537567782354076e-6,0.3994857241046503,-0.8793954962468666,-0.10624412259077172,-1.0377222577732936e-6,1.1133126626497458e-6,0.003698687405644472,-0.3282466860178712,0.08823689552225443,0.04425345801249818,0.13265892491240736,-0.07058209263873105,-0.2091357568190346,-0.27395927786546564,-0.25030395897213004,-0.27413824762180755
0.36000000000000015,0.9977817432801065,0.9065831233424481,0.893829397758379,0.952714520494471,0.9986734056425325,2.4970473029932e-8,-1.7432064598774823e-7,3.5330360176602235e-8,3.362338929866474e-7,4.6244016782412414e-6,0.39948572125267023,-0.8793954982984152,-0.10624412726135797,-1.1085838498951783e-6,1.1987291467369099e-6,0.0036986886028733713,-0.3282466884916183,0.08823689666956266,0.04425349094226065,0.1326588835289839,-0.07058209238070802,-0.20913575631868198,-0.27395927720188795,-0.2503039522411516,-0.27413820222733065
0.37000000000000016,0.9977817433348328,0.9065831231100027,0.8938293977197713,0.952714519373213,0.9986734056711318,2.345684405601968e-8,-1.7470174325089324e-7,3.705685357346257e-8,3.6417668485778895e-7,4.79039978893775e-6,0.39948571739459215,-0.8793955004764702,-0.10624413226804716,-1.180880926012623e-6,1.2868105755126091e-6,0.003698689819372287,-0.3282466909293398,0.08823689787791346,0.04425352459192832,0.13265884097407898,-0.07058209213967721,-0.209135755813296,-0.2739592765047369,-0.2503039450103935,-0.27413815514927237
0.38000000000000017,0.9977817433885029,0.9065831228856045,0.8938293976784624,0.9527145181778363,0.9986734057017387,2.2339548130958694e-8,-1.7492810564990196e-7,3.890177409050706e-8,3.9316978152517707e-7,4.951323574392116e-6,0.3994857126012146,-0.8793955027940261,-0.10624413762318201,-1.2544459163325167e-6,1.3774224198459528e-6,0.003698691023267059,-0.3282466933244741,0.088236899149133,0.044253558887102216,0.13265879732197178,-0.07058209191173394,-0.20913575530051462,-0.2739592757716362,-0.2503039372658775,-0.2741381064362583
0.3900000000000002,0.9977817434411416,0.9065831226696445,0.8938293976343207,0.9527145169071238,0.9986734057343957,2.1624652893826133e-8,-1.750055545683358e-7,4.087309347098502e-8,4.231632954608712e-7,5.106769280521993e-6,0.3994857069465421,-0.8793955052641328,-0.106244143337708,-1.329107242603253e-6,1.4704232564333175e-6,0.0036986921825849332,-0.32824669567026044,0.08823690048462597,0.0442535937513624,0.1326587526500205,-0.07058209169288758,-0.2091357547779739,-0.2739592750000911,-0.25030392899471027,-0.27413805614107006
0.4000000000000002,0.9977817434927988,0.9065831224625331,0.8938293975872125,0.952714515560035,0.9986734057691418,2.1313665137547077e-8,-1.7493870408364997e-7,4.297850066148511e-8,4.541029998779786e-7,5.256357022259099e-6,0.39948570050654847,-0.8793955078995289,-0.10624414942108182,-1.404690056614269e-6,1.5656653977666468e-6,0.0036986932656544458,-0.32824669795992484,0.08823690188534969,0.044253629106590676,0.13265870703832514,-0.0705820914791094,-0.20913575424330003,-0.27395927418749677,-0.2503039201851364,-0.2741380043204079
0.4100000000000002,0.9977817435435505,0.9065831222646984,0.893829397537002,0.9527145141357081,0.9986734058060112,2.140395247578754e-8,-1.747310912035184e-7,4.5225341208347145e-8,4.859306478480199e-7,5.399730826982705e-6,0.39948569335806217,-0.8793955107123257,-0.10624415588118997,-1.4810169586664673e-6,1.6629955126440388e-6,0.0036986942414743915,-0.3282467001868245,0.0882369033518085,0.0442536648732961,0.13265866056939168,-0.07058209126637596,-0.20913575369410398,-0.27395927333114756,-0.25030391082658676,-0.27413795103465133
0.4200000000000002,0.997781743593497,0.9065831220765775,0.8938293974835534,0.9527145126334631,0.998673405845034,2.188917356718928e-8,-1.743853103528356e-7,4.7620559047273526e-8,5.185842962099012e-7,5.53655863065499e-6,0.3994856855777756,-0.8793955137137516,-0.10624416272428641,-1.5579086905127132e-6,1.7622552359250476e-6,0.0036986950800454617,-0.32824670234461983,0.0882369048840473,0.044253700970914356,0.13265861332780896,-0.07058209105070856,-0.2091357531279797,-0.2739592724282469,-0.2503039009097209,-0.2741378963476197
0.4300000000000002,0.9977817436427622,0.9065831218986143,0.8938293974267312,0.9527145110528036,0.9986734058862359,2.2759709626172206e-8,-1.7390314887051003e-7,5.017064127250148e-8,5.519986320170077e-7,5.666532226528297e-6,0.39948567724137524,-0.879395516913923,-0.10624416995493502,-1.635184797650971e-6,1.8632817654698486e-6,0.003698695752645604,-0.3282467044273795,0.08823690648164609,0.044253737318116396,0.1326585653999321,-0.07058209082820815,-0.20913575254250458,-0.27395927147591886,-0.25030389042646317,-0.2741378403263342
0.4400000000000002,0.9977817436914924,0.9065831217312518,0.8938293973664011,0.9527145093934174,0.9986734059296377,2.400309116558596e-8,-1.732857214067305e-7,5.2881566425051037e-8,5.861052997559921e-7,5.789367170162695e-6,0.3994856684228072,-0.8793955203216801,-0.10624417757597493,-1.7126642721781299e-6,1.9659084465883936e-6,0.0036986962320859212,-0.3282467064296973,0.08823690814372465,0.04425377383309294,0.13265851687357366,-0.07058209059508598,-0.20913575193524261,-0.27395927047121893,-0.25030387937003423,-0.2741377830407787
0.45000000000000023,0.9977817437398556,0.9065831215749259,0.8938293973024312,0.952714507655177,0.9986734059752567,2.560441308812402e-8,-1.7253360071844848e-7,5.575875674852829e-8,6.20833228031933e-7,5.9048026466257e-6,0.3994856591936397,-0.8793955239444462,-0.10624418558849635,-1.7901661673053876e-6,2.0699653441660915e-6,0.003698696492913243,-0.32824670834678704,0.08823690986894539,0.044253810433829956,0.13265846783770746,-0.07058209034769014,-0.2091357513037488,-0.27395926941114696,-0.2503038677349764,-0.27413772456366353
0.46000000000000024,0.9977817437880389,0.9065831214300609,0.8938293972346929,0.9527145058381389,0.9986734060231046,2.7546734441198035e-8,-1.7164694336529215e-7,5.880703459768079e-8,6.561089539389626e-7,6.012601305778397e-6,0.3994856496225543,-0.879395527788136,-0.10624419399182185,-1.867510184180507e-6,2.1752797986565597e-6,0.0036986965115821183,-0.328246710174561,0.08823691165552972,0.044253847038378334,0.1326584183821761,-0.07058209008252789,-0.20913575064557566,-0.2739592682926593,-0.25030385551717427,-0.2741376649701895
0.47000000000000025,0.9977817438362474,0.9065831212970633,0.8938293971630623,0.9527145039425443,0.9986734060731892,2.9811458354476686e-8,-1.7062560890410946e-7,6.20305834472679e-8,6.918569442306114e-7,6.1125490701486905e-6,0.39948563977493134,-0.8793955318570844,-0.10624420278351322,-1.9445172340891437e-6,2.281676968231283e-6,0.0036986962665837494,-0.3282467119096749,0.08823691350126428,0.044253883565112555,0.13265836859741126,-0.07058208979628416,-0.20913574995828052,-0.27395926711268204,-0.25030384271386946,-0.2741376043378144
0.48000000000000026,0.9977817438847028,0.9065831211763166,0.8938293970874203,0.9527145019688165,0.9986734061255133,3.237868935672271e-8,-1.6946927134427193e-7,6.543291366394996e-8,7.279999117543554e-7,6.204454918442473e-6,0.3994856297125418,-0.8793955361540193,-0.10624421195938119,-2.02100997341928e-6,2.388980356163306e-6,0.003698695738551302,-0.3282467135495909,0.08823691540351802,0.04425391993297092,0.132658318574163,-0.07058208948583637,-0.20913574923943404,-0.27395926586812425,-0.25030382932367085,-0.27413754274602165
0.49000000000000027,0.9977817439336408,0.9065831210681768,0.8938293970076538,0.9527144999175586,0.9986734061800755,3.522756480043164e-8,-1.68177522013587e-7,6.901683321511322e-8,7.644591265503896e-7,6.288150646722727e-6,0.3994856194933196,-0.8793955406800477,-0.1062442215135065,-2.0968133174585624e-6,2.497012325998471e-6,0.003698694910322275,-0.3282467150925863,0.0882369173592654,0.04425395606168939,0.13265826840323983,-0.07058208914826565,-0.209135748486629,-0.2739592645558918,-0.25030381534656,-0.2741374802760901
0.5000000000000002,0.9977817439833103,0.9065831209729676,0.8938293969236566,0.9527144977895528,0.9986734062368695,3.833656002936241e-8,-1.6674996350098566e-7,7.278442337603432e-8,8.011547207309427e-7,6.36349060901879e-6,0.39948560917122683,-0.8793955454346749,-0.10624423143827398,-2.171754921065361e-6,2.6055945957365045e-6,0.003698693766989874,-0.3282467165377845,0.08823691936509939,0.04425399187202835,0.1326582181752523,-0.07058208878086507,-0.2091357476974903,-0.27395926317290087,-0.25030380078389114,-0.2741374170108679
0.5100000000000002,0.997781744033971,0.9065831208909768,0.8938293968353297,0.9527144955857554,0.9986734062958851,4.168376482794337e-8,-1.6518629388591532e-7,7.673701940404885e-8,8.380059860447112e-7,6.430351439220233e-6,0.3994855987961815,-0.8793955504158397,-0.10624424172441618,-2.245665640736652e-6,2.714548722915211e-6,0.0036986922958985903,-0.32824671788515297,0.08823692141725878,0.044254027285981906,0.1326581679803752,-0.07058208838114494,-0.20913574686968425,-0.27395926171609153,-0.25030378563838745,-0.27413735303454817
0.5200000000000002,0.9977817440858909,0.9065831208224536,0.893829396742583,0.9527144933072954,0.998673406357107,4.5247131893135865e-8,-1.6348638143038545e-7,8.087519630722394e-8,8.749316638984937e-7,6.488631756005455e-6,0.39948558841404985,-0.8793955556199644,-0.10624425236106158,-2.318379968571649e-6,2.8236965700090266e-6,0.0036986904866303204,-0.3282467191354852,0.08823692351165315,0.044254062226979016,0.132658117908109,-0.0705820879468353,-0.20913574600092869,-0.27395926018244166,-0.2503037699141322,-0.27413728843244706
0.5300000000000002,0.9977817441393462,0.9065831207676047,0.8938293966453351,0.9527144909554693,0.9986734064205159,4.900469652604452e-8,-1.6165032958370573e-7,8.519875949558028e-8,9.118502270604534e-7,6.53825185238489e-6,0.39948557806671414,-0.8793955610420235,-0.10624426333579604,-2.3897364441801544e-6,2.932860758121658e-6,0.003698688330992961,-0.3282467202903977,0.08823692564388641,0.04425409662007342,0.1326580680470604,-0.07058208747588625,-0.2091357450890025,-0.27395925856898007,-0.25030375361655666,-0.2741372232907864
0.5400000000000003,0.9977817441946174,0.9065831207265934,0.8938293965435139,0.9527144885317376,0.9986734064860885,5.293476786061266e-8,-1.5967853251504959e-7,8.970674026333367e-8,9.486801527312102e-7,6.579153370859793e-6,0.39948556779215816,-0.8793955666756218,-0.10624427463472785,-2.459578039466781e-6,3.0418651026931087e-6,0.0036986858229395812,-0.32824672135229155,0.08823692780927843,0.044254130392124016,0.13265801848472383,-0.07058208696646615,-0.20913574413175515,-0.2739592568728003,-0.25030373675242223,-0.2741371576964777
0.5500000000000003,0.9977817442519896,0.9065831206995368,0.8938293964370579,0.9527144860377201,0.9986734065537965,5.701609322831812e-8,-1.5757172127643553e-7,9.43973959845578e-8,9.853401863789562e-7,6.611298964615791e-6,0.399485557624623,-0.8793955725130833,-0.10624428624255648,-2.5277525201473222e-6,3.150535033843993e-6,0.0036986829585213647,-0.3282467223243203,0.08823693000290384,0.04425416347196608,0.13265796930727586,-0.07058208641695801,-0.20913574312711597,-0.2739592550910732,-0.2503037193298008,-0.2741370917369109
0.5600000000000003,0.9977817443117494,0.9065831206865053,0.8938293963259163,0.9527144834751909,0.9986734066236084,6.122799564999648e-8,-1.553310010830474e-7,9.926821470248285e-8,1.0217495961768046e-6,6.634671944554585e-6,0.3994855475947734,-0.879395578545544,-0.10624429814265357,-2.5941127872793762e-6,3.258698004743321e-6,0.0036986797357935197,-0.32824672321035675,0.08823693221960713,0.04425419579056854,0.13265792059937875,-0.0705820858259545,-0.20913574207310257,-0.27395925322105985,-0.25030370135804964,-0.2741370254997458
0.5700000000000003,0.9977817443741839,0.9065831206875218,0.8938293962100488,0.9527144808460731,0.9986734066954879,6.555048696088565e-8,-1.529578802307762e-7,1.043159240725071e-7,1.0578284177148705e-6,6.649275911565668e-6,0.39948553772990164,-0.8793955847630518,-0.10624431031714308,-2.6585171936203966e-6,3.366183882760887e-6,0.0036986761547244673,-0.3282467240149327,0.08823693445403563,0.044254227281181634,0.13265787244399266,-0.07058208519225162,-0.20913574096782925,-0.2739592512601237,-0.2503036828477843,-0.2741369590727072
0.5800000000000003,0.9977817444395792,0.906583120702561,0.8938293960894265,0.9527144781524334,0.9986734067693953,6.996435748706087e-8,-1.5045429106954895e-7,1.0953650430041018e-7,1.0934976889372198e-6,6.655134373245052e-6,0.39948552805415083,-0.8793955911546708,-0.10624432274698437,-2.720829836237379e-6,3.472825324479789e-6,0.003698672217104737,-0.32824672474320205,0.08823693670066643,0.044254257879482076,0.13265782492219422,-0.07058208451484121,-0.20913573980951458,-0.2739592492057426,-0.2503036638108469,-0.27413689254338414
0.5900000000000003,0.9977817445082187,0.9065831207315505,0.8938293959640324,0.9527144753964757,0.9986734068452866,7.445124362057025e-8,-1.4782260343189083e-7,1.1492520486655059e-7,1.1286796747884361e-6,6.652290344309281e-6,0.39948551858874126,-0.8793955977085852,-0.10624433541206403,-2.7809208288497728e-6,3.5784581377817926e-6,0.0036986679264154262,-0.3282467254008793,0.08823693895383392,0.04425428752369846,0.1326577781130072,-0.070582083792903,-0.20913573859648824,-0.2739592470555197,-0.25030364426027185,-0.27413682599903266
0.6000000000000003,0.9977817445803819,0.9065831207743705,0.893829395833862,0.9527144725805359,0.9986734069231147,7.899367669734863e-8,-1.450656315497388e-7,1.2047656474404712e-7,1.163298081796566e-6,6.6408059300244065e-6,0.399485509352222,-0.8793956044122015,-0.10624434829128049,-2.8386665537286776e-6,3.6829216288267186e-6,0.003698663287751123,-0.32824672599419247,0.08823694120775974,0.04425431615473047,0.13265773209323986,-0.07058208302579581,-0.20913573732719729,-0.27395924480719447,-0.2503036242102487,-0.2741367595263829
0.6100000000000003,0.9977817446563437,0.9065831208308551,0.8938293956989222,0.9527144697070743,0.9986734070028286,8.357511275584412e-8,-1.4218663460409524e-7,1.2618443577320188e-7,1.197278262376573e-6,6.620761892316546e-6,0.39948550036070996,-0.8793956112522542,-0.10624436136264126,-2.8939498894278715e-6,3.7860589328017613e-6,0.0036986583076765826,-0.32824672652982056,0.08823694345657226,0.04425434371626489,0.13265768693733176,-0.0705820822130484,-0.20913573600021196,-0.27395924245865255,-0.2503036036760823,-0.2741366932114503
0.6200000000000003,0.997781744736372,0.9065831209007933,0.8938293955592325,0.9527144667786702,0.9986734070843739,8.817994726090668e-8,-1.3918931182754114e-7,1.3204200916865839e-7,1.2305474087276842e-6,6.592257198511771e-6,0.39948549162812963,-0.8793956182149059,-0.10624437460335116,-2.9466604181804107e-6,3.887717330119944e-6,0.0036986529941161438,-0.3282467270148396,0.08823694569434043,0.04425437015487553,0.13265764271720684,-0.07058208135435033,-0.2091357346142307,-0.2739592400079357,-0.2503035826741499,-0.27413662713935116
0.6300000000000003,0.9977817448207281,0.9065831209839309,0.8938293954148244,0.952714463798014,0.9986734071676932,9.279351559979753e-8,-1.360777926339343e-7,1.3804184445608844e-7,1.2630347363397835e-6,6.555408553089332e-6,0.39948548316645854,-0.8793956252858424,-0.1062443879899093,-2.996694614995632e-6,3.987748548608949e-6,0.003698647356254081,-0.32824672745666417,0.0882369479150953,0.04425439542011379,0.1326575995021391,-0.07058208044954234,-0.2091357331680841,-0.2739592374532503,-0.25030356122185626,-0.27413656139412323
0.6400000000000003,0.9977817449096643,0.9065831210799714,0.8938293952657429,0.9527144607679012,0.9986734072527258,9.740208158027387e-8,-1.3285662260867045e-7,1.441759008954876e-7,1.2946716571817903e-6,6.510349913160236e-6,0.39948547498595105,-0.8793956324503711,-0.10624440149820027,-3.0439560132333038e-6,4.086009048907824e-6,0.0036986414043960122,-0.3282467278629978,0.08823695011285507,0.044254419464597586,0.1326575573586216,-0.07058207949860712,-0.2091357316607386,-0.27395923479297524,-0.2503035393375862,-0.2741364960585503
0.6500000000000004,0.9977817450034245,0.9065831211885786,0.8938293951120443,0.952714457691224,0.9986734073394082,1.0199281557149047e-7,-1.2953074557040527e-7,1.5043557093526878e-7,1.325391942379118e-6,6.45723198883207e-6,0.39948546709536303,-0.8793956396935094,-0.10624441510358748,-3.0883553544351627e-6,4.182360297838583e-6,0.0036986351498929128,-0.32824672824177764,0.08823695228164768,0.04425444224408253,0.1326575163502489,-0.07058207850166004,-0.2091357300912996,-0.27395923202567013,-0.2503035170406556,-0.2741364312139924
0.6600000000000004,0.9977817451022425,0.9065831213093785,0.8938293949537978,0.9527144545709652,0.9986734074276742,1.065537640675248e-7,-1.2610548260655702e-7,1.5681171555042555e-7,1.3551318748124225e-6,6.3962217298523e-6,0.3994854595021501,-0.879395647000062,-0.10624442878100229,-3.1298107126803004e-6,4.276669022029722e-6,0.003698628604999258,-0.32824672860111237,0.08823695441553808,0.04425446371753092,0.13265747653760354,-0.07058207745894043,-0.20913572845901315,-0.2739592291500814,-0.25030349435125987,-0.2741363669402212
0.6700000000000004,0.9977817452063412,0.9065831214419615,0.8938293947910849,0.9527144514101898,0.9986734075174544,1.1107381302746182e-7,-1.2258650867731555e-7,1.6329470101635698e-7,1.3838303911056064e-6,6.327501800269466e-6,0.3994854522126575,-0.8793956543547103,-0.10624444250503899,-3.168247606813099e-6,4.368807451381185e-6,0.003698621782786772,-0.32824672894924434,0.08823695650864352,0.044254483847171476,0.13265743797815147,-0.07058207637080285,-0.20913572676326825,-0.2739592261651484,-0.2503034712904213,-0.2741363033152594
0.6800000000000004,0.9977817453159327,0.9065831215858843,0.8938293946239987,0.9527144482120387,0.9986734076086776,1.1554264558313924e-7,-1.1897982685187263e-7,1.6987443696337554e-7,1.4114292136264812e-6,6.251270042841324e-6,0.39948544523230284,-0.8793956617420798,-0.10624445625004218,-3.203599087436143e-6,4.4586535455914955e-6,0.00369861469704294,-0.3282467292944994,0.08823695855515774,0.044254502598551376,0.13265740072614898,-0.07058207523770889,-0.2091357250035974,-0.2739592230700092,-0.2503034478799343,-0.27413624041522705
0.6900000000000004,0.997781745431217,0.9065831217406727,0.8938293944526449,0.9527144449797186,0.99867340770127,1.19950696210332e-7,-1.1529174113522755e-7,1.7654041555270627e-7,1.4378729723335317e-6,6.167738935024526e-6,0.3994854385657202,-0.8793956691468108,-0.10624446999018983,-3.235805814447157e-6,4.546091206786285e-6,0.003698607362179831,-0.3282467296452385,0.08823696054937422,0.04425451994057257,0.13265736483255353,-0.0705820740602195,-0.20913572317967716,-0.2739592198640041,-0.2503034241423099,-0.27413617831419196
0.7000000000000004,0.9977817455523825,0.9065831219058238,0.8938293942771404,0.9527144417164973,0.9986734077951559,1.2428910254384405e-7,-1.1152882809050902e-7,1.8328175125767384e-7,1.4631093166336227e-6,6.077135038225152e-6,0.3994854322169117,-0.8793956765536207,-0.10624448369958354,-3.2648161074882304e-6,4.631010476444097e-6,0.003698599793153172,-0.32824673000982113,0.08823696248569649,0.0442545358455346,0.13265733034494287,-0.07058207283898771,-0.20913572129132807,-0.27395921654668065,-0.25030340010071833,-0.27413611708402624
0.7100000000000004,0.9977817456796045,0.9065831220808086,0.8938293940976136,0.9527144384256939,0.9986734078902577,1.2854965564590202e-7,-1.0769790761395732e-7,1.9008722140337163e-7,1.4870890173848661e-6,5.979698441787711e-6,0.39948542618936045,-0.8793956839473605,-0.10624449735232902,-3.290585985658845e-6,4.713307719020343e-6,0.003698592005368675,-0.32824673039655616,0.08823696435866384,0.0442545502891604,0.13265729730744402,-0.0705820715747518,-0.20913571933851408,-0.27395921311779586,-0.2503033757789312,-0.2741360567942685
0.7200000000000004,0.9977817458130458,0.9065831222650742,0.8938293939142039,0.9527144351106717,0.9986734079864958,1.3272475049452133e-7,-1.0380601332167808e-7,1.969453069548956e-7,1.5097660591914076e-6,5.8756822029038044e-6,0.39948542048613694,-0.8793956913130683,-0.10624451092261475,-3.3130791900516654e-6,4.792885791346513e-6,0.003698584014605346,-0.32824673081367817,0.08823696616296024,0.04425456325061522,0.13265726576066697,-0.07058207026832908,-0.2091357173213414,-0.2739592095773188,-0.2503033512012624,-0.274135997511991
